2 1e+06 0 2 1e+03 0.7 0 0.2 1 11.2578 11.148 0.109856
2 1e+06 0 2 1e+01 0.7 0 0.2 2 1.68143 1.65548 0.0259563
2 1e+06 0 2 1e+03 0.7 0 0.2 2 11.2578 11.148 0.109856
2 1e+06 0 2 1e+01 0.7 0 0.4 1 1.76991 1.65548 0.114433
2 1e+06 0 2 1e+02 0.7 0 0.4 1 5.0015 4.77981 0.221689
2 1e+06 0 2 1e+03 0.7 0 0.4 1 11.5891 11.148 0.441194
2 1e+06 0 2 1e+01 0.7 0 0.4 2 1.76991 1.65548 0.114433
2 1e+06 0 2 1e+02 0.7 0 0.4 2 5.0015 4.77981 0.221689
2 1e+06 0 2 1e+03 0.7 0 0.4 2 11.5891 11.148 0.441194
2 1e+06 0 2 1e+01 1 0.2 0.2 1 28.3147 24.9841 3.33052
2 1e+06 0 2 1e+02 1 0.2 0.2 1 43.2274 42.0137 1.21372
2 1e+06 0 2 1e+03 1 0.2 0.2 1 55.723 55.5983 0.124635
2 1e+06 0 2 1e+01 1 0.2 0.2 2 19.3233 17.9964 1.32695
2 1e+06 0 2 1e+02 1 0.2 0.2 2 31.5684 31.375 0.193463
2 1e+06 0 2 1e+03 1 0.2 0.2 2 43.8199 43.7244 0.0955463
2 1e+06 0 2 1e+01 1 0.2 0.4 1 33.0338 28.478 4.55574
2 1e+06 0 2 1e+02 1 0.2 0.4 1 49.3348 47.333 2.00179
2 1e+06 0 2 1e+03 1 0.2 0.4 1 62.0118 61.5353 0.476451
2 1e+06 0 2 1e+01 1 0.2 0.4 2 15.0919 14.5025 0.589385
2 1e+06 0 2 1e+02 1 0.2 0.4 2 26.0613 26.0556 0.00566993
2 1e+06 0 2 1e+03 1 0.2 0.4 2 38.2078 37.7874 0.420459
2 1e+06 0 2 1e+01 1 0.4 0.2 1 41.3215 35.9989 5.32257
2 1e+06 0 2 1e+02 1 0.4 0.2 1 52.6773 50.9994 1.6779
2 1e+06 0 2 1e+03 1 0.4 0.2 1 58.6577 58.5885 0.0692428
2 1e+06 0 2 1e+01 1 0.4 0.2 2 27.5477 24.2098 3.33788
2 1e+06 0 2 1e+02 1 0.4 0.2 2 35.4139 34.7064 0.707514
2 1e+06 0 2 1e+03 1 0.4 0.2 2 41.0726 41.0344 0.0382699
2 1e+06 0 2 1e+01 1 0.4 0.4 1 48.2084 41.8935 6.31491
2 1e+06 0 2 1e+02 1 0.4 0.4 1 61.379 59.1459 2.23312
2 1e+06 0 2 1e+03 1 0.4 0.4 1 67.6118 67.3656 0.24622
2 1e+06 0 2 1e+01 1 0.4 0.4 2 20.6608 18.3152 2.34554
2 1e+06 0 2 1e+02 1 0.4 0.4 2 26.888 26.5599 0.328124
2 1e+06 0 2 1e+03 1 0.4 0.4 2 32.4436 32.2573 0.186321
2 1e+06 0 2 1e+01 1 0 0.2 1 16.8132 16.6672 0.14599
2 1e+06 0 2 1e+02 1 0 0.2 1 32.9889 32.8419 0.146969
2 1e+06 0 2 1e+03 1 0 0.2 1 49.7312 49.5842 0.146979
2 1e+06 0 2 1e+01 1 0 0.2 2 16.8132 16.6672 0.14599
2 1e+06 0 2 1e+02 1 0 0.2 2 32.9889 32.8419 0.146969
2 1e+06 0 2 1e+03 1 0 0.2 2 49.7312 49.5842 0.146979
2 1e+06 0 2 1e+01 1 0 0.4 1 17.2633 16.6672 0.596125
2 1e+06 0 2 1e+02 1 0 0.4 1 33.4425 32.8419 0.600577
2 1e+06 0 2 1e+03 1 0 0.4 1 50.1848 49.5842 0.600623
2 1e+06 0 2 1e+01 1 0 0.4 2 17.2633 16.6672 0.596125
2 1e+06 0 2 1e+02 1 0 0.4 2 33.4425 32.8419 0.600577
2 1e+06 0 2 1e+03 1 0 0.4 2 50.1848 49.5842 0.600623
2 1e+07 0.2 1 1e+01 0.4 0.2 0.2 1 0.047993 0.0339116 0.0140814
2 1e+07 0.2 1 1e+03 0.4 0.2 0.2 1 0.64077 0.529274 0.111496
2 1e+07 0.2 1 1e+01 0.4 0.2 0.2 2 0.0319953 0.0253576 0.00663771
2 1e+07 0.2 1 1e+03 0.4 0.2 0.2 2 0.448293 0.42613 0.0221634
2 1e+07 0.2 1 1e+01 0.4 0.2 0.4 1 0.0559918 0.0381886 0.0178033
2 1e+07 0.2 1 1e+03 0.4 0.2 0.4 1 0.745174 0.580846 0.164328
2 1e+07 0.2 1 1e+01 0.4 0.2 0.4 2 0.0239965 0.0210806 0.00291586
2 1e+07 0.2 1 1e+03 0.4 0.2 0.4 2 0.37543 0.374557 0.000872027
2 1e+07 0.2 1 1e+01 0.4 0.4 0.2 1 0.128426 0.0860524 0.0423738
2 1e+07 0.2 1 1e+02 0.4 0.4 0.2 1 0.427846 0.310982 0.116864
2 1e+07 0.2 1 1e+03 0.4 0.4 0.2 1 1.25923 0.958954 0.300274
2 1e+07 0.2 1 1e+01 0.4 0.4 0.2 2 0.0856174 0.0583442 0.0272732
2 1e+07 0.2 1 1e+02 0.4 0.4 0.2 2 0.285231 0.213434 0.0717963
2 1e+07 0.2 1 1e+03 0.4 0.4 0.2 2 0.83954 0.675156 0.164384
2 1e+07 0.2 1 1e+01 0.4 0.4 0.4 1 0.14983 0.0999065 0.049924
2 1e+07 0.2 1 1e+02 0.4 0.4 0.4 1 0.499153 0.359755 0.139398
2 1e+07 0.2 1 1e+03 0.4 0.4 0.4 1 1.4691 1.10085 0.368246
2 1e+07 0.2 1 1e+01 0.4 0.4 0.4 2 0.0642131 0.0444902 0.0197229
2 1e+07 0.2 1 1e+02 0.4 0.4 0.4 2 0.213923 0.164661 0.0492624
2 1e+07 0.2 1 1e+03 0.4 0.4 0.4 2 0.63034 0.533256 0.0970841
2 1e+07 0.2 1 1e+01 0.4 0 0.2 1 0.0201265 0.0199978 0.000128679
2 1e+07 0.2 1 1e+02 0.4 0 0.2 1 0.0941254 0.0936357 0.000489628
2 1e+07 0.2 1 1e+03 0.4 0 0.2 1 0.391891 0.389953 0.00193892
2 1e+07 0.2 1 1e+01 0.4 0 0.2 2 0.0229202 0.0209902 0.00193003
2 1e+07 0.2 1 1e+02 0.4 0 0.2 2 0.105621 0.0982821 0.00733925
2 1e+07 0.2 1 1e+03 0.4 0 0.2 2 0.438364 0.409303 0.0290609
2 1e+07 0.2 1 1e+02 0.4 0 0.4 1 0.0973139 0.0913125 0.00600132
2 1e+07 0.2 1 1e+03 0.4 0 0.4 1 0.404042 0.380277 0.0237642
2 1e+07 0.2 1 1e+02 0.4 0 0.4 2 0.118207 0.100605 0.0176019
2 1e+07 0.2 1 1e+03 0.4 0 0.4 2 0.488679 0.418978 0.0697014
2 1e+07 0.2 1 1e+01 0.7 0.2 0.2 1 2.922 2.22612 0.69588
2 1e+07 0.2 1 1e+02 0.7 0.2 0.2 1 6.31155 5.38556 0.925988
2 1e+07 0.2 1 1e+03 0.7 0.2 0.2 1 11.3797 10.3069 1.07278
2 1e+07 0.2 1 1e+01 0.7 0.2 0.2 2 1.948 1.54045 0.407545
2 1e+07 0.2 1 1e+02 0.7 0.2 0.2 2 4.24593 3.79204 0.453891
2 1e+07 0.2 1 1e+03 0.7 0.2 0.2 2 7.85853 7.47962 0.378903
2 1e+07 0.2 1 1e+01 0.7 0.2 0.4 1 3.409 2.56895 0.840048
2 1e+07 0.2 1 1e+02 0.7 0.2 0.4 1 7.35871 6.18232 1.17639
2 1e+07 0.2 1 1e+03 0.7 0.2 0.4 1 13.1986 11.7206 1.47799
2 1e+07 0.2 1 1e+01 0.7 0.2 0.4 2 1.461 1.19762 0.263378
2 1e+07 0.2 1 1e+02 0.7 0.2 0.4 2 3.24031 2.99529 0.245021
2 1e+07 0.2 1 1e+03 0.7 0.2 0.4 2 6.1973 6.06596 0.131335
2 1e+07 0.2 1 1e+01 0.7 0.4 0.2 1 9.47532 7.35182 2.12349
2 1e+07 0.2 1 1e+03 0.7 0.4 0.2 1 25.3549 23.0607 2.29418
2 1e+07 0.2 1 1e+01 0.7 0.4 0.2 2 6.31688 4.91109 1.40579
2 1e+07 0.2 1 1e+03 0.7 0.4 0.2 2 16.9089 15.5521 1.35675
2 1e+07 0.2 1 1e+01 0.7 0.4 0.4 1 11.0545 8.57219 2.48234
2 1e+07 0.2 1 1e+03 0.7 0.4 0.4 1 29.5807 26.815 2.7657
2 1e+07 0.2 1 1e+01 0.7 0.4 0.4 2 4.73766 3.69072 1.04694
2 1e+07 0.2 1 1e+03 0.7 0.4 0.4 2 12.6936 11.7978 0.895827
2 1e+07 0.2 1 1e+01 0.7 0 0.2 1 0.826311 0.819423 0.00688806
2 1e+07 0.2 1 1e+02 0.7 0 0.2 1 2.37937 2.36589 0.0134722
2 1e+07 0.2 1 1e+03 0.7 0 0.2 1 5.54478 5.51797 0.0268085
2 1e+07 0.2 1 1e+01 0.7 0 0.2 2 0.863822 0.839747 0.0240756
2 1e+07 0.2 1 1e+02 0.7 0 0.2 2 2.47124 2.42457 0.0466661
2 1e+07 0.2 1 1e+03 0.7 0 0.2 2 5.7477 5.65483 0.0928694
2 1e+07 0.2 1 1e+01 0.7 0 0.4 1 0.850311 0.809261 0.0410496
2 1e+07 0.2 1 1e+02 0.7 0 0.4 1 2.41813 2.33655 0.0815763
2 1e+07 0.2 1 1e+03 0.7 0 0.4 1 5.61187 5.44955 0.162323
2 1e+07 0.2 1 1e+01 0.7 0 0.4 2 0.923547 0.849909 0.0736386
2 1e+07 0.2 1 1e+02 0.7 0 0.4 2 2.59834 2.45391 0.144421
2 1e+07 0.2 1 1e+03 0.7 0 0.4 2 6.01067 5.72326 0.287409
2 1e+07 0.2 1 1e+01 1 0.2 0.2 1 27.5665 23.795 3.7715
2 1e+07 0.2 1 1e+02 1 0.2 0.2 1 41.2145 39.5751 1.63938
2 1e+07 0.2 1 1e+03 1 0.2 0.2 1 51.8778 51.5011 0.376668
2 1e+07 0.2 1 1e+01 1 0.2 0.2 2 18.507 16.7274 1.77964
2 1e+07 0.2 1 1e+02 1 0.2 0.2 2 29.0308 28.5533 0.477518
2 1e+07 0.2 1 1e+03 1 0.2 0.2 2 38.6274 38.6268 0.000597754
2 1e+07 0.2 1 1e+01 1 0.2 0.4 1 32.1609 27.3288 4.8321
2 1e+07 0.2 1 1e+02 1 0.2 0.4 1 47.4927 45.086 2.40667
2 1e+07 0.2 1 1e+03 1 0.2 0.4 1 58.7553 57.9383 0.817041
2 1e+07 0.2 1 1e+01 1 0.2 0.4 2 14.1316 13.1936 0.938002
2 1e+07 0.2 1 1e+02 1 0.2 0.4 2 23.1705 23.0424 0.128135
2 1e+07 0.2 1 1e+03 1 0.2 0.4 2 32.272 32.1897 0.0823177
2 1e+07 0.2 1 1e+01 1 0.4 0.2 1 41.2113 35.7607 5.4506
2 1e+07 0.2 1 1e+02 1 0.4 0.2 1 52.4482 50.3858 2.0624
2 1e+07 0.2 1 1e+03 1 0.4 0.2 1 57.4509 57.0975 0.353468
2 1e+07 0.2 1 1e+01 1 0.4 0.2 2 27.4742 23.9319 3.54232
2 1e+07 0.2 1 1e+02 1 0.4 0.2 2 35.0215 33.8975 1.12408
2 1e+07 0.2 1 1e+03 1 0.4 0.2 2 38.9725 38.9228 0.0496747
2 1e+07 0.2 1 1e+01 1 0.4 0.4 1 48.0798 41.6751 6.40473
2 1e+07 0.2 1 1e+02 1 0.4 0.4 1 61.1826 58.63 2.55262
2 1e+07 0.2 1 1e+03 1 0.4 0.4 1 66.7772 66.1848 0.592427
2 1e+07 0.2 1 1e+01 1 0.4 0.4 2 20.6056 18.0175 2.58818
2 1e+07 0.2 1 1e+02 1 0.4 0.4 2 26.3443 25.6533 0.690978
2 1e+07 0.2 1 1e+03 1 0.4 0.4 2 29.8359 29.8355 0.000378111
2 1e+07 0.2 1 1e+01 1 0 0.2 1 14.364 14.2532 0.110873
2 1e+07 0.2 1 1e+02 1 0 0.2 1 28.1957 28.0852 0.110432
2 1e+07 0.2 1 1e+03 1 0 0.2 1 42.5133 42.4026 0.110725
2 1e+07 0.2 1 1e+01 1 0 0.2 2 14.4651 14.3257 0.139452
2 1e+07 0.2 1 1e+02 1 0 0.2 2 28.3703 28.2281 0.142163
2 1e+07 0.2 1 1e+03 1 0 0.2 2 42.7606 42.6183 0.142264
2 1e+07 0.2 1 1e+01 1 0 0.4 1 14.7001 14.2169 0.483164
2 1e+07 0.2 1 1e+02 1 0 0.4 1 28.4981 28.0138 0.48435
2 1e+07 0.2 1 1e+03 1 0 0.4 1 42.7793 42.2948 0.484498
2 1e+07 0.2 1 1e+01 1 0 0.4 2 14.9009 14.3619 0.538999
2 1e+07 0.2 1 1e+02 1 0 0.4 2 28.8457 28.2995 0.546142
2 1e+07 0.2 1 1e+03 1 0 0.4 2 43.2724 42.7262 0.54622
2 1e+07 0.2 2 1e+01 0.4 0.2 0.2 1 0.0592607 0.0403034 0.0189574
2 1e+07 0.2 2 1e+01 0.4 0.2 0.2 2 0.0395072 0.0289562 0.010551
2 1e+07 0.2 2 1e+03 0.4 0.2 0.2 2 0.531629 0.463422 0.0682068
2 1e+07 0.2 2 1e+01 0.4 0.2 0.4 1 0.0691375 0.045977 0.0231605
2 1e+07 0.2 2 1e+03 0.4 0.2 0.4 1 0.919524 0.68584 0.233684
2 1e+07 0.2 2 1e+01 0.4 0.2 0.4 2 0.0296304 0.0232825 0.00634783
2 1e+07 0.2 2 1e+03 0.4 0.2 0.4 2 0.41256 0.389283 0.0232775
2 1e+07 0.2 2 1e+01 0.4 0.4 0.2 1 0.153533 0.102336 0.0511971
2 1e+07 0.2 2 1e+02 0.4 0.4 0.2 1 0.511487 0.368397 0.14309
2 1e+07 0.2 2 1e+03 0.4 0.4 0.2 1 1.5054 1.1266 0.378796
2 1e+07 0.2 2 1e+01 0.4 0.4 0.2 2 0.102355 0.0689409 0.0334143
2 1e+07 0.2 2 1e+02 0.4 0.4 0.2 2 0.340991 0.25009 0.0909014
2 1e+07 0.2 2 1e+03 0.4 0.4 0.2 2 1.0036 0.777414 0.226186
2 1e+07 0.2 2 1e+02 0.4 0.4 0.4 1 0.596735 0.427551 0.169184
2 1e+07 0.2 2 1e+03 0.4 0.4 0.4 1 1.7563 1.3012 0.455101
2 1e+07 0.2 2 1e+02 0.4 0.4 0.4 2 0.255744 0.190936 0.0648071
2 1e+07 0.2 2 1e+03 0.4 0.4 0.4 2 0.752731 0.602819 0.149913
2 1e+07 0.2 2 1e+01 0.4 0 0.2 1 0.0229202 0.0209902 0.00193003
2 1e+07 0.2 2 1e+02 0.4 0 0.2 1 0.105621 0.0982821 0.00733925
2 1e+07 0.2 2 1e+03 0.4 0 0.2 1 0.438364 0.409303 0.0290609
2 1e+07 0.2 2 1e+01 0.4 0 0.2 2 0.0201265 0.0199978 0.000128679
2 1e+07 0.2 2 1e+02 0.4 0 0.2 2 0.0941254 0.0936357 0.000489628
2 1e+07 0.2 2 1e+03 0.4 0 0.2 2 0.391891 0.389953 0.00193892
2 1e+07 0.2 2 1e+02 0.4 0 0.4 1 0.118207 0.100605 0.0176019
2 1e+07 0.2 2 1e+03 0.4 0 0.4 1 0.488679 0.418978 0.0697014
2 1e+07 0.2 2 1e+02 0.4 0 0.4 2 0.0973139 0.0913125 0.00600132
2 1e+07 0.2 2 1e+03 0.4 0 0.4 2 0.404042 0.380277 0.0237642
2 1e+07 0.2 2 1e+01 0.7 0.2 0.2 1 3.13485 2.37229 0.762562
2 1e+07 0.2 2 1e+02 0.7 0.2 0.2 1 6.76693 5.72067 1.04626
2 1e+07 0.2 2 1e+03 0.7 0.2 0.2 1 12.1612 10.8852 1.27603
2 1e+07 0.2 2 1e+01 0.7 0.2 0.2 2 2.0899 1.62868 0.461218
2 1e+07 0.2 2 1e+02 0.7 0.2 0.2 2 4.53372 3.98247 0.551246
2 1e+07 0.2 2 1e+03 0.7 0.2 0.2 2 8.29485 7.76565 0.529203
2 1e+07 0.2 2 1e+01 0.7 0.2 0.4 1 3.65732 2.74409 0.913234
2 1e+07 0.2 2 1e+02 0.7 0.2 0.4 1 7.89475 6.58976 1.30499
2 1e+07 0.2 2 1e+03 0.7 0.2 0.4 1 14.1365 12.445 1.6915
2 1e+07 0.2 2 1e+01 0.7 0.2 0.4 2 1.56742 1.25688 0.310547
2 1e+07 0.2 2 1e+02 0.7 0.2 0.4 2 3.43628 3.11337 0.322913
2 1e+07 0.2 2 1e+03 0.7 0.2 0.4 2 6.43759 6.20588 0.231713
2 1e+07 0.2 2 1e+01 0.7 0.4 0.2 1 9.76036 7.57015 2.19021
2 1e+07 0.2 2 1e+03 0.7 0.4 0.2 1 26.1176 23.7032 2.41448
2 1e+07 0.2 2 1e+01 0.7 0.4 0.2 2 6.50691 5.05457 1.45234
2 1e+07 0.2 2 1e+03 0.7 0.4 0.2 2 17.4139 15.943 1.47089
2 1e+07 0.2 2 1e+01 0.7 0.4 0.4 1 11.3871 8.82794 2.55915
2 1e+07 0.2 2 1e+03 0.7 0.4 0.4 1 30.4706 27.5832 2.88736
2 1e+07 0.2 2 1e+01 0.7 0.4 0.4 2 4.88018 3.79678 1.0834
2 1e+07 0.2 2 1e+03 0.7 0.4 0.4 2 13.0665 12.063 1.00348
2 1e+07 0.2 2 1e+01 0.7 0 0.2 1 0.863822 0.839747 0.0240756
2 1e+07 0.2 2 1e+02 0.7 0 0.2 1 2.47124 2.42457 0.0466661
2 1e+07 0.2 2 1e+03 0.7 0 0.2 1 5.7477 5.65483 0.0928694
2 1e+07 0.2 2 1e+01 0.7 0 0.2 2 0.826311 0.819423 0.00688806
2 1e+07 0.2 2 1e+02 0.7 0 0.2 2 2.37937 2.36589 0.0134722
2 1e+07 0.2 2 1e+03 0.7 0 0.2 2 5.54478 5.51797 0.0268085
2 1e+07 0.2 2 1e+01 0.7 0 0.4 1 0.923547 0.849909 0.0736386
2 1e+07 0.2 2 1e+02 0.7 0 0.4 1 2.59834 2.45391 0.144421
2 1e+07 0.2 2 1e+03 0.7 0 0.4 1 6.01067 5.72326 0.287409
2 1e+07 0.2 2 1e+01 0.7 0 0.4 2 0.850311 0.809261 0.0410496
2 1e+07 0.2 2 1e+02 0.7 0 0.4 2 2.41813 2.33655 0.0815763
2 1e+07 0.2 2 1e+03 0.7 0 0.4 2 5.61187 5.44955 0.162323
2 1e+07 0.2 2 1e+01 1 0.2 0.2 1 27.6624 23.7901 3.87228
2 1e+07 0.2 2 1e+02 1 0.2 0.2 1 41.2289 39.4926 1.73627
2 1e+07 0.2 2 1e+03 1 0.2 0.2 1 51.6858 51.2448 0.440978
2 1e+07 0.2 2 1e+01 1 0.2 0.2 2 18.5207 16.6541 1.86666
2 1e+07 0.2 2 1e+02 1 0.2 0.2 2 28.8698 28.3224 0.547359
2 1e+07 0.2 2 1e+03 1 0.2 0.2 2 38.1155 38.108 0.00751038
2 1e+07 0.2 2 1e+01 1 0.2 0.4 1 32.2728 27.3581 4.91466
2 1e+07 0.2 2 1e+02 1 0.2 0.4 1 47.5806 45.0777 2.50286
2 1e+07 0.2 2 1e+03 1 0.2 0.4 1 58.7088 57.8132 0.895586
2 1e+07 0.2 2 1e+01 1 0.2 0.4 2 14.12 13.0861 1.03393
2 1e+07 0.2 2 1e+02 1 0.2 0.4 2 22.9065 22.7373 0.169244
2 1e+07 0.2 2 1e+03 1 0.2 0.4 2 31.5882 31.5395 0.048625
2 1e+07 0.2 2 1e+01 1 0.4 0.2 1 41.2227 35.7541 5.46858
2 1e+07 0.2 2 1e+02 1 0.4 0.2 1 52.4572 50.3444 2.11279
2 1e+07 0.2 2 1e+03 1 0.4 0.2 1 57.371 56.9586 0.412447
2 1e+07 0.2 2 1e+01 1 0.4 0.2 2 27.4818 23.9138 3.56801
2 1e+07 0.2 2 1e+02 1 0.4 0.2 2 35.0106 33.8238 1.18681
2 1e+07 0.2 2 1e+03 1 0.4 0.2 2 38.7833 38.7016 0.0816509
2 1e+07 0.2 2 1e+01 1 0.4 0.4 1 48.0931 41.6742 6.41886
2 1e+07 0.2 2 1e+02 1 0.4 0.4 1 61.1995 58.6047 2.59482
2 1e+07 0.2 2 1e+03 1 0.4 0.4 1 66.7396 66.0871 0.65246
2 1e+07 0.2 2 1e+01 1 0.4 0.4 2 20.6113 17.9936 2.61773
2 1e+07 0.2 2 1e+02 1 0.4 0.4 2 26.315 25.5635 0.751425
2 1e+07 0.2 2 1e+03 1 0.4 0.4 2 29.5809 29.5731 0.00774772
2 1e+07 0.2 2 1e+01 1 0 0.2 1 14.4651 14.3257 0.139452
2 1e+07 0.2 2 1e+02 1 0 0.2 1 28.3703 28.2281 0.142163
2 1e+07 0.2 2 1e+03 1 0 0.2 1 42.7606 42.6183 0.142264
2 1e+07 0.2 2 1e+01 1 0 0.2 2 14.364 14.2532 0.110873
2 1e+07 0.2 2 1e+02 1 0 0.2 2 28.1957 28.0852 0.110432
2 1e+07 0.2 2 1e+03 1 0 0.2 2 42.5133 42.4026 0.110725
2 1e+07 0.2 2 1e+01 1 0 0.4 1 14.9009 14.3619 0.538999
2 1e+07 0.2 2 1e+02 1 0 0.4 1 28.8457 28.2995 0.546142
2 1e+07 0.2 2 1e+03 1 0 0.4 1 43.2724 42.7262 0.54622
2 1e+07 0.2 2 1e+01 1 0 0.4 2 14.7001 14.2169 0.483164
2 1e+07 0.2 2 1e+02 1 0 0.4 2 28.4981 28.0138 0.48435
2 1e+07 0.2 2 1e+03 1 0 0.4 2 42.7793 42.2948 0.484498
2 1e+07 0.4 1 1e+01 0.4 0.2 0.2 1 0.0442954 0.0322661 0.0120292
2 1e+07 0.4 1 1e+03 0.4 0.2 0.2 1 0.595031 0.514272 0.0807594
2 1e+07 0.4 1 1e+01 0.4 0.2 0.2 2 0.0295302 0.0248548 0.00467542
2 1e+07 0.4 1 1e+03 0.4 0.2 0.2 2 0.438051 0.431962 0.00608917
2 1e+07 0.4 1 1e+01 0.4 0.2 0.4 1 0.0516779 0.0359718 0.0157062
2 1e+07 0.4 1 1e+03 0.4 0.2 0.4 1 0.688745 0.555427 0.133319
2 1e+07 0.4 1 1e+01 0.4 0.2 0.4 2 0.0226025 0.0211492 0.00145332
2 1e+07 0.4 1 1e+03 0.4 0.2 0.4 2 0.392777 0.390808 0.00196921
2 1e+07 0.4 1 1e+01 0.4 0.4 0.2 1 0.119998 0.0807682 0.0392299
2 1e+07 0.4 1 1e+02 0.4 0.4 0.2 1 0.399768 0.292847 0.106921
2 1e+07 0.4 1 1e+03 0.4 0.4 0.2 1 1.17659 0.90936 0.26723
2 1e+07 0.4 1 1e+01 0.4 0.4 0.2 2 0.0799987 0.05506 0.0249388
2 1e+07 0.4 1 1e+02 0.4 0.4 0.2 2 0.266512 0.202839 0.0636734
2 1e+07 0.4 1 1e+03 0.4 0.4 0.2 2 0.784787 0.650854 0.133933
2 1e+07 0.4 1 1e+02 0.4 0.4 0.4 1 0.466396 0.337852 0.128544
2 1e+07 0.4 1 1e+03 0.4 0.4 0.4 1 1.37269 1.03861 0.334076
2 1e+07 0.4 1 1e+02 0.4 0.4 0.4 2 0.199884 0.157834 0.0420497
2 1e+07 0.4 1 1e+03 0.4 0.4 0.4 2 0.59091 0.521602 0.0693086
2 1e+07 0.4 1 1e+01 0.4 0 0.2 1 0.0208196 0.0207745 4.5043e-05
2 1e+07 0.4 1 1e+02 0.4 0 0.2 1 0.0974774 0.0972725 0.000204935
2 1e+07 0.4 1 1e+03 0.4 0 0.2 1 0.405914 0.405098 0.000815692
2 1e+07 0.4 1 1e+01 0.4 0 0.2 2 0.0266693 0.0229509 0.0037184
2 1e+07 0.4 1 1e+02 0.4 0 0.2 2 0.12179 0.107463 0.0143272
2 1e+07 0.4 1 1e+03 0.4 0 0.2 2 0.504267 0.447537 0.0567302
2 1e+07 0.4 1 1e+02 0.4 0 0.4 1 0.0942261 0.0921773 0.00204881
2 1e+07 0.4 1 1e+03 0.4 0 0.4 1 0.391992 0.383879 0.00811333
2 1e+07 0.4 1 1e+02 0.4 0 0.4 2 0.139179 0.112558 0.0266208
2 1e+07 0.4 1 1e+03 0.4 0 0.4 2 0.574163 0.468757 0.105406
2 1e+07 0.4 1 1e+01 0.7 0.2 0.2 1 2.8452 2.17853 0.666675
2 1e+07 0.4 1 1e+02 0.7 0.2 0.2 1 6.1492 5.28307 0.866138
2 1e+07 0.4 1 1e+03 0.7 0.2 0.2 1 11.1191 10.1539 0.965203
2 1e+07 0.4 1 1e+01 0.7 0.2 0.2 2 1.8968 1.51634 0.380459
2 1e+07 0.4 1 1e+02 0.7 0.2 0.2 2 4.15266 3.75096 0.401706
2 1e+07 0.4 1 1e+03 0.7 0.2 0.2 2 7.75828 7.45974 0.298537
2 1e+07 0.4 1 1e+01 0.7 0.2 0.4 1 3.3194 2.50962 0.809782
2 1e+07 0.4 1 1e+02 0.7 0.2 0.4 1 7.16531 6.04912 1.11618
2 1e+07 0.4 1 1e+03 0.7 0.2 0.4 1 12.8711 11.5009 1.37024
2 1e+07 0.4 1 1e+01 0.7 0.2 0.4 2 1.4226 1.18525 0.237352
2 1e+07 0.4 1 1e+02 0.7 0.2 0.4 2 3.18777 2.9849 0.202866
2 1e+07 0.4 1 1e+03 0.7 0.2 0.4 2 6.19509 6.11268 0.0824063
2 1e+07 0.4 1 1e+01 0.7 0.4 0.2 1 9.37069 7.27293 2.09776
2 1e+07 0.4 1 1e+03 0.7 0.4 0.2 1 25.0754 22.8473 2.22809
2 1e+07 0.4 1 1e+01 0.7 0.4 0.2 2 6.24713 4.86028 1.38685
2 1e+07 0.4 1 1e+03 0.7 0.4 0.2 2 16.7264 15.4422 1.28421
2 1e+07 0.4 1 1e+01 0.7 0.4 0.4 1 10.9325 8.47925 2.45322
2 1e+07 0.4 1 1e+03 0.7 0.4 0.4 1 29.2541 26.5498 2.70425
2 1e+07 0.4 1 1e+01 0.7 0.4 0.4 2 4.68535 3.65396 1.03139
2 1e+07 0.4 1 1e+03 0.7 0.4 0.4 2 12.5636 11.7397 0.823933
2 1e+07 0.4 1 1e+01 0.7 0 0.2 1 0.83117 0.830197 0.000972807
2 1e+07 0.4 1 1e+02 0.7 0 0.2 1 2.40081 2.397 0.00381256
2 1e+07 0.4 1 1e+03 0.7 0 0.2 1 5.59815 5.59053 0.00762086
2 1e+07 0.4 1 1e+01 0.7 0 0.2 2 0.91065 0.873635 0.0370145
2 1e+07 0.4 1 1e+02 0.7 0 0.2 2 2.59683 2.52242 0.0744118
2 1e+07 0.4 1 1e+03 0.7 0 0.2 2 6.03113 5.88304 0.148087
2 1e+07 0.4 1 1e+01 0.7 0 0.4 1 0.836916 0.808478 0.0284383
2 1e+07 0.4 1 1e+02 0.7 0 0.4 1 2.38995 2.33429 0.0556582
2 1e+07 0.4 1 1e+03 0.7 0 0.4 1 5.55502 5.44427 0.110756
2 1e+07 0.4 1 1e+01 0.7 0 0.4 2 0.99164 0.895355 0.0962851
2 1e+07 0.4 1 1e+02 0.7 0 0.4 2 2.77458 2.58513 0.189456
2 1e+07 0.4 1 1e+03 0.7 0 0.4 2 6.4063 6.0293 0.377002
2 1e+07 0.4 1 1e+01 1 0.2 0.2 1 27.5322 23.831 3.70122
2 1e+07 0.4 1 1e+02 1 0.2 0.2 1 41.2632 39.6905 1.57263
2 1e+07 0.4 1 1e+03 1 0.2 0.2 1 52.0965 51.7629 0.333589
2 1e+07 0.4 1 1e+01 1 0.2 0.2 2 18.5219 16.8049 1.71695
2 1e+07 0.4 1 1e+02 1 0.2 0.2 2 29.1953 28.7648 0.430455
2 1e+07 0.4 1 1e+03 1 0.2 0.2 2 39.068 39.0675 0.000417922
2 1e+07 0.4 1 1e+01 1 0.2 0.4 1 32.1209 27.344 4.7769
2 1e+07 0.4 1 1e+02 1 0.2 0.4 1 47.4948 45.1534 2.34144
