4 1e+06 0.4 1 1e+04 0.4 0 0.4 1 6.27391 6.20292 0.0709881
4 1e+06 0.4 1 1e+04 0.4 0 0.4 2 8.0455 6.95039 1.0951
4 1e+06 0.4 1 1e+04 0.7 0.2 0.2 1 26.9736 26.7606 0.213022
4 1e+06 0.4 1 1e+04 0.7 0.2 0.2 2 24.3921 24.3327 0.0593883
4 1e+06 0.4 1 1e+04 0.7 0.2 0.4 1 28.6302 27.9745 0.655639
4 1e+06 0.4 1 1e+04 0.7 0.2 0.4 2 23.4818 23.1188 0.362969
4 1e+06 0.4 1 1e+04 0.7 0.4 0.2 1 33.0255 32.5672 0.458292
4 1e+06 0.4 1 1e+04 0.7 0.4 0.2 2 26.9993 26.9606 0.0387189
4 1e+06 0.4 1 1e+04 0.7 0.4 0.4 1 36.3126 35.3705 0.942017
4 1e+06 0.4 1 1e+04 0.7 0.4 0.4 2 24.3025 24.1573 0.145231
4 1e+06 0.4 1 1e+04 0.7 0 0.2 1 23.7253 23.7086 0.0166383
4 1e+06 0.4 1 1e+04 0.7 0 0.2 2 24.7451 24.4041 0.340982
4 1e+06 0.4 1 1e+04 0.7 0 0.4 1 23.6053 23.3609 0.244408
4 1e+06 0.4 1 1e+04 0.7 0 0.4 2 25.6218 24.7518 0.869941
4 1e+06 0.4 1 1e+04 1 0.2 0.2 1 66.6572 66.5471 0.110188
4 1e+06 0.4 1 1e+04 1 0.2 0.2 2 61.8193 61.1143 0.705044
4 1e+06 0.4 1 1e+04 1 0.2 0.4 1 69.3214 69.2634 0.0579455
4 1e+06 0.4 1 1e+04 1 0.2 0.4 2 59.6221 58.3979 1.22415
4 1e+06 0.4 1 1e+04 1 0.4 0.2 1 65.7349 65.1794 0.555446
4 1e+06 0.4 1 1e+04 1 0.4 0.2 2 57.3244 56.1695 1.15489
4 1e+06 0.4 1 1e+04 1 0.4 0.4 1 70.1228 69.6844 0.43836
4 1e+06 0.4 1 1e+04 1 0.4 0.4 2 53.2732 51.6645 1.60874
4 1e+06 0.4 1 1e+04 1 0 0.2 1 64.6985 64.6376 0.0608947
4 1e+06 0.4 1 1e+04 1 0 0.2 2 65.2259 65.109 0.116811
4 1e+06 0.4 1 1e+04 1 0 0.4 1 64.7023 64.4019 0.300404
4 1e+06 0.4 1 1e+04 1 0 0.4 2 65.7548 65.3448 0.410047
4 1e+06 0.4 2 1e+04 0.4 0.2 0.2 1 8.58843 7.47128 1.11715
4 1e+06 0.4 2 1e+04 0.4 0.2 0.2 2 6.75385 6.55572 0.19813
4 1e+06 0.4 2 1e+04 0.4 0.2 0.4 1 9.66359 7.92905 1.73453
4 1e+06 0.4 2 1e+04 0.4 0.2 0.4 2 6.11341 6.09794 0.0154675
4 1e+06 0.4 2 1e+04 0.4 0.4 0.2 1 10.3751 8.68073 1.69437
4 1e+06 0.4 2 1e+04 0.4 0.4 0.2 2 7.73415 7.16015 0.574002
4 1e+06 0.4 2 1e+04 0.4 0.4 0.4 1 11.7918 9.44102 2.35076
4 1e+06 0.4 2 1e+04 0.4 0.4 0.4 2 6.60481 6.39986 0.20495
4 1e+06 0.4 2 1e+04 0.4 0 0.2 1 7.32965 6.76352 0.566131
4 1e+06 0.4 2 1e+04 0.4 0 0.2 2 6.39795 6.38979 0.00815773
4 1e+06 0.4 2 1e+04 0.4 0 0.4 1 8.0455 6.95039 1.0951
4 1e+06 0.4 2 1e+04 0.4 0 0.4 2 6.27391 6.20292 0.0709881
4 1e+06 0.4 2 1e+04 0.7 0.2 0.2 1 28.5261 27.7785 0.747583
4 1e+06 0.4 2 1e+04 0.7 0.2 0.2 2 24.1399 24.0791 0.060724
4 1e+06 0.4 2 1e+04 0.7 0.2 0.4 1 31.001 29.6282 1.3728
4 1e+06 0.4 2 1e+04 0.7 0.2 0.4 2 22.28 22.2294 0.0505595
4 1e+06 0.4 2 1e+04 0.7 0.4 0.2 1 34.4207 33.3849 1.03581
4 1e+06 0.4 2 1e+04 0.7 0.4 0.2 2 27.1684 26.8328 0.335622
4 1e+06 0.4 2 1e+04 0.7 0.4 0.4 1 38.2199 36.661 1.55898
4 1e+06 0.4 2 1e+04 0.7 0.4 0.4 2 23.7701 23.5567 0.213368
4 1e+06 0.4 2 1e+04 0.7 0 0.2 1 24.7451 24.4041 0.340982
4 1e+06 0.4 2 1e+04 0.7 0 0.2 2 23.7253 23.7086 0.0166383
4 1e+06 0.4 2 1e+04 0.7 0 0.4 1 25.6218 24.7518 0.869941
4 1e+06 0.4 2 1e+04 0.7 0 0.4 2 23.6053 23.3609 0.244408
4 1e+06 0.4 2 1e+04 1 0.2 0.2 1 65.5513 65.4684 0.0829299
4 1e+06 0.4 2 1e+04 1 0.2 0.2 2 59.647 59.1703 0.476722
4 1e+06 0.4 2 1e+04 1 0.2 0.4 1 68.7255 68.6174 0.108046
4 1e+06 0.4 2 1e+04 1 0.2 0.4 2 56.9009 56.0212 0.879681
4 1e+06 0.4 2 1e+04 1 0.4 0.2 1 64.3971 63.8632 0.533907
4 1e+06 0.4 2 1e+04 1 0.4 0.2 2 55.0621 54.2028 0.859272
4 1e+06 0.4 2 1e+04 1 0.4 0.4 1 69.2091 68.6934 0.515706
4 1e+06 0.4 2 1e+04 1 0.4 0.4 2 50.5235 49.3726 1.15093
4 1e+06 0.4 2 1e+04 1 0 0.2 1 65.2259 65.109 0.116811
4 1e+06 0.4 2 1e+04 1 0 0.2 2 64.6985 64.6376 0.0608947
4 1e+06 0.4 2 1e+04 1 0 0.4 1 65.7548 65.3448 0.410047
4 1e+06 0.4 2 1e+04 1 0 0.4 2 64.7023 64.4019 0.300404
4 1e+06 0 1 1e+04 0.4 0.2 0.2 1 7.22262 6.76113 0.461483
4 1e+06 0 1 1e+04 0.4 0.2 0.2 2 6.24736 6.24358 0.00378176
4 1e+06 0 1 1e+04 0.4 0.2 0.4 1 7.93401 7.01991 0.914101
4 1e+06 0 1 1e+04 0.4 0.2 0.4 2 6.06608 5.9848 0.0812758
4 1e+06 0 1 1e+04 0.4 0.4 0.2 1 8.73173 7.75372 0.978006
4 1e+06 0 1 1e+04 0.4 0.4 0.2 2 6.8396 6.6623 0.177293
4 1e+06 0 1 1e+04 0.4 0.4 0.4 1 9.81323 8.29943 1.51379
4 1e+06 0 1 1e+04 0.4 0.4 0.4 2 6.13889 6.11659 0.022298
4 1e+06 0 1 1e+04 0.4 0 0.2 1 6.37734 6.2735 0.103848
4 1e+06 0 1 1e+04 0.4 0 0.2 2 6.37734 6.2735 0.103848
4 1e+06 0 1 1e+04 0.4 0 0.4 1 6.67381 6.2735 0.400311
4 1e+06 0 1 1e+04 0.4 0 0.4 2 6.67381 6.2735 0.400311
4 1e+06 0 1 1e+04 0.7 0.2 0.2 1 27.3047 26.842 0.462694
4 1e+06 0 1 1e+04 0.7 0.2 0.2 2 23.7928 23.7832 0.00963074
4 1e+06 0 1 1e+04 0.7 0.2 0.4 1 29.3714 28.3714 1.00005
4 1e+06 0 1 1e+04 0.7 0.2 0.4 2 22.3842 22.2538 0.130422
4 1e+06 0 1 1e+04 0.7 0.4 0.2 1 33.4349 32.6555 0.77934
4 1e+06 0 1 1e+04 0.7 0.4 0.2 2 26.7524 26.5735 0.178911
4 1e+06 0 1 1e+04 0.7 0.4 0.4 1 36.9814 35.6965 1.28484
4 1e+06 0 1 1e+04 0.7 0.4 0.4 2 23.669 23.5325 0.136505
4 1e+06 0 1 1e+04 0.7 0 0.2 1 23.7127 23.5904 0.122277
4 1e+06 0 1 1e+04 0.7 0 0.2 2 23.7127 23.5904 0.122277
4 1e+06 0 1 1e+04 0.7 0 0.4 1 24.0822 23.5904 0.491849
4 1e+06 0 1 1e+04 0.7 0 0.4 2 24.0822 23.5904 0.491849
4 1e+06 0 1 1e+04 1 0.2 0.2 1 65.8599 65.7707 0.0891787
4 1e+06 0 1 1e+04 1 0.2 0.2 2 60.3957 59.8371 0.558539
4 1e+06 0 1 1e+04 1 0.2 0.4 1 68.8227 68.7375 0.0852125
4 1e+06 0 1 1e+04 1 0.2 0.4 2 57.8754 56.8703 1.00506
4 1e+06 0 1 1e+04 1 0.4 0.2 1 64.8613 64.332 0.529319
4 1e+06 0 1 1e+04 1 0.4 0.2 2 55.8661 54.9196 0.946589
4 1e+06 0 1 1e+04 1 0.4 0.4 1 69.5178 69.0382 0.479595
4 1e+06 0 1 1e+04 1 0.4 0.4 2 51.5072 50.2133 1.29389
4 1e+06 0 1 1e+04 1 0 0.2 1 64.6806 64.5947 0.0859551
4 1e+06 0 1 1e+04 1 0 0.2 2 64.6806 64.5947 0.0859551
4 1e+06 0 1 1e+04 1 0 0.4 1 64.9452 64.5947 0.350589
4 1e+06 0 1 1e+04 1 0 0.4 2 64.9452 64.5947 0.350589
4 1e+06 0 2 1e+04 0.4 0.2 0.2 1 7.22262 6.76113 0.461483
4 1e+06 0 2 1e+04 0.4 0.2 0.2 2 6.24736 6.24358 0.00378176
4 1e+06 0 2 1e+04 0.4 0.2 0.4 1 7.93401 7.01991 0.914101
4 1e+06 0 2 1e+04 0.4 0.2 0.4 2 6.06608 5.9848 0.0812758
4 1e+06 0 2 1e+04 0.4 0.4 0.2 1 8.73173 7.75372 0.978006
4 1e+06 0 2 1e+04 0.4 0.4 0.2 2 6.8396 6.6623 0.177293
4 1e+06 0 2 1e+04 0.4 0.4 0.4 1 9.81323 8.29943 1.51379
4 1e+06 0 2 1e+04 0.4 0.4 0.4 2 6.13889 6.11659 0.022298
4 1e+06 0 2 1e+04 0.4 0 0.2 1 6.37734 6.2735 0.103848
4 1e+06 0 2 1e+04 0.4 0 0.2 2 6.37734 6.2735 0.103848
4 1e+06 0 2 1e+04 0.4 0 0.4 1 6.67381 6.2735 0.400311
4 1e+06 0 2 1e+04 0.4 0 0.4 2 6.67381 6.2735 0.400311
4 1e+06 0 2 1e+04 0.7 0.2 0.2 1 27.3047 26.842 0.462694
4 1e+06 0 2 1e+04 0.7 0.2 0.2 2 23.7928 23.7832 0.00963074
4 1e+06 0 2 1e+04 0.7 0.2 0.4 1 29.3714 28.3714 1.00005
4 1e+06 0 2 1e+04 0.7 0.2 0.4 2 22.3842 22.2538 0.130422
4 1e+06 0 2 1e+04 0.7 0.4 0.2 1 33.4349 32.6555 0.77934
4 1e+06 0 2 1e+04 0.7 0.4 0.2 2 26.7524 26.5735 0.178911
4 1e+06 0 2 1e+04 0.7 0.4 0.4 1 36.9814 35.6965 1.28484
4 1e+06 0 2 1e+04 0.7 0.4 0.4 2 23.669 23.5325 0.136505
4 1e+06 0 2 1e+04 0.7 0 0.2 1 23.7127 23.5904 0.122277
4 1e+06 0 2 1e+04 0.7 0 0.2 2 23.7127 23.5904 0.122277
4 1e+06 0 2 1e+04 0.7 0 0.4 1 24.0822 23.5904 0.491849
4 1e+06 0 2 1e+04 0.7 0 0.4 2 24.0822 23.5904 0.491849
4 1e+06 0 2 1e+04 1 0.2 0.2 1 65.8599 65.7707 0.0891787
4 1e+06 0 2 1e+04 1 0.2 0.2 2 60.3957 59.8371 0.558539
4 1e+06 0 2 1e+04 1 0.2 0.4 1 68.8227 68.7375 0.0852125
4 1e+06 0 2 1e+04 1 0.2 0.4 2 57.8754 56.8703 1.00506
4 1e+06 0 2 1e+04 1 0.4 0.2 1 64.8613 64.332 0.529319
4 1e+06 0 2 1e+04 1 0.4 0.2 2 55.8661 54.9196 0.946589
4 1e+06 0 2 1e+04 1 0.4 0.4 1 69.5178 69.0382 0.479595
4 1e+06 0 2 1e+04 1 0.4 0.4 2 51.5072 50.2133 1.29389
4 1e+06 0 2 1e+04 1 0 0.2 1 64.6806 64.5947 0.0859551
4 1e+06 0 2 1e+04 1 0 0.2 2 64.6806 64.5947 0.0859551
4 1e+06 0 2 1e+04 1 0 0.4 1 64.9452 64.5947 0.350589
4 1e+06 0 2 1e+04 1 0 0.4 2 64.9452 64.5947 0.350589
4 1e+07 0.2 1 1e+04 0.4 0.2 0.2 1 1.9148 1.75986 0.154946
4 1e+07 0.2 1 1e+04 0.4 0.2 0.2 2 1.60885 1.60308 0.00576875
4 1e+07 0.2 1 1e+04 0.4 0.2 0.4 1 2.12108 1.83824 0.282834
4 1e+07 0.2 1 1e+04 0.4 0.2 0.4 2 1.53445 1.52469 0.00976574
4 1e+07 0.2 1 1e+04 0.4 0.4 0.2 1 2.73222 2.26941 0.462806
4 1e+07 0.2 1 1e+04 0.4 0.4 0.2 2 2.02075 1.86509 0.155666
4 1e+07 0.2 1 1e+04 0.4 0.4 0.4 1 3.11224 2.47158 0.640666
4 1e+07 0.2 1 1e+04 0.4 0.4 0.4 2 1.71503 1.66293 0.0521027
4 1e+07 0.2 1 1e+04 0.4 0 0.2 1 1.5754 1.57111 0.00428064
4 1e+07 0.2 1 1e+04 0.4 0 0.2 2 1.68179 1.61423 0.067567
4 1e+07 0.2 1 1e+04 0.4 0 0.4 1 1.60224 1.54956 0.0526767
4 1e+07 0.2 1 1e+04 0.4 0 0.4 2 1.80395 1.63578 0.168172
4 1e+07 0.2 1 1e+04 0.7 0.2 0.2 1 15.5716 14.9985 0.573038
4 1e+07 0.2 1 1e+04 0.7 0.2 0.2 2 12.7857 12.7007 0.0849584
4 1e+07 0.2 1 1e+04 0.7 0.2 0.4 1 17.1011 16.1474 0.953715
4 1e+07 0.2 1 1e+04 0.7 0.2 0.4 2 11.5633 11.5519 0.0114202
4 1e+07 0.2 1 1e+04 0.7 0.4 0.2 1 23.6592 22.4877 1.17155
4 1e+07 0.2 1 1e+04 0.7 0.4 0.2 2 17.7061 17.1947 0.511336
4 1e+07 0.2 1 1e+04 0.7 0.4 0.4 1 26.7065 25.1341 1.57236
4 1e+07 0.2 1 1e+04 0.7 0.4 0.4 2 14.8353 14.5483 0.286984
4 1e+07 0.2 1 1e+04 0.7 0 0.2 1 11.706 11.6763 0.0296907
4 1e+07 0.2 1 1e+04 0.7 0 0.2 2 11.9408 11.8369 0.103826
4 1e+07 0.2 1 1e+04 0.7 0 0.4 1 11.7757 11.596 0.179649
4 1e+07 0.2 1 1e+04 0.7 0 0.4 2 12.2398 11.9172 0.322589
4 1e+07 0.2 1 1e+04 1 0.2 0.2 1 57.8924 57.8206 0.0717269
4 1e+07 0.2 1 1e+04 1 0.2 0.2 2 50.9579 50.7457 0.212271
4 1e+07 0.2 1 1e+04 1 0.2 0.4 1 61.5338 61.3581 0.175682
4 1e+07 0.2 1 1e+04 1 0.2 0.4 2 47.6594 47.2082 0.451205
4 1e+07 0.2 1 1e+04 1 0.4 0.2 1 58.6996 58.2252 0.474339
4 1e+07 0.2 1 1e+04 1 0.4 0.2 2 48.2166 47.6879 0.52871
4 1e+07 0.2 1 1e+04 1 0.4 0.4 1 64.0281 63.4939 0.534203
4 1e+07 0.2 1 1e+04 1 0.4 0.4 2 43.0613 42.4192 0.642086
4 1e+07 0.2 1 1e+04 1 0 0.2 1 54.9082 54.8443 0.06387
4 1e+07 0.2 1 1e+04 1 0 0.2 2 55.089 55.006 0.0830109
4 1e+07 0.2 1 1e+04 1 0 0.4 1 55.0432 54.7634 0.279794
4 1e+07 0.2 1 1e+04 1 0 0.4 2 55.4042 55.0869 0.317328
4 1e+07 0.2 2 1e+04 0.4 0.2 0.2 1 2.21247 1.89622 0.316244
4 1e+07 0.2 2 1e+04 0.4 0.2 0.2 2 1.71685 1.64732 0.0695266
4 1e+07 0.2 2 1e+04 0.4 0.2 0.4 1 2.49601 2.02067 0.475332
4 1e+07 0.2 2 1e+04 0.4 0.2 0.4 2 1.53375 1.52287 0.010878
4 1e+07 0.2 2 1e+04 0.4 0.4 0.2 1 3.18035 2.5116 0.668751
4 1e+07 0.2 2 1e+04 0.4 0.4 0.2 2 2.29267 1.99771 0.294962
4 1e+07 0.2 2 1e+04 0.4 0.4 0.4 1 3.64298 2.76854 0.874443
4 1e+07 0.2 2 1e+04 0.4 0.4 0.4 2 1.88801 1.74077 0.14724
4 1e+07 0.2 2 1e+04 0.4 0 0.2 1 1.68179 1.61423 0.067567
4 1e+07 0.2 2 1e+04 0.4 0 0.2 2 1.5754 1.57111 0.00428064
4 1e+07 0.2 2 1e+04 0.4 0 0.4 1 1.80395 1.63578 0.168172
4 1e+07 0.2 2 1e+04 0.4 0 0.4 2 1.60224 1.54956 0.0526767
4 1e+07 0.2 2 1e+04 0.7 0.2 0.2 1 16.2207 15.4531 0.767687
4 1e+07 0.2 2 1e+04 0.7 0.2 0.2 2 13.0318 12.8483 0.183447
4 1e+07 0.2 2 1e+04 0.7 0.2 0.4 1 17.9349 16.7554 1.17951
4 1e+07 0.2 2 1e+04 0.7 0.2 0.4 2 11.5944 11.5459 0.0484271
4 1e+07 0.2 2 1e+04 0.7 0.4 0.2 1 24.2847 22.9542 1.33054
4 1e+07 0.2 2 1e+04 0.7 0.4 0.2 2 18.0828 17.4296 0.653236
4 1e+07 0.2 2 1e+04 0.7 0.4 0.4 1 27.448 25.7165 1.73151
4 1e+07 0.2 2 1e+04 0.7 0.4 0.4 2 15.0765 14.6673 0.409236
4 1e+07 0.2 2 1e+04 0.7 0 0.2 1 11.9408 11.8369 0.103826
4 1e+07 0.2 2 1e+04 0.7 0 0.2 2 11.706 11.6763 0.0296907
4 1e+07 0.2 2 1e+04 0.7 0 0.4 1 12.2398 11.9172 0.322589
4 1e+07 0.2 2 1e+04 0.7 0 0.4 2 11.7757 11.596 0.179649
4 1e+07 0.2 2 1e+04 1 0.2 0.2 1 57.6032 57.5089 0.0942819
4 1e+07 0.2 2 1e+04 1 0.2 0.2 2 50.3709 50.1854 0.185482
4 1e+07 0.2 2 1e+04 1 0.2 0.4 1 61.3852 61.1707 0.214498
4 1e+07 0.2 2 1e+04 1 0.2 0.4 2 46.9173 46.5237 0.393582
4 1e+07 0.2 2 1e+04 1 0.4 0.2 1 58.4703 57.9431 0.527278
4 1e+07 0.2 2 1e+04 1 0.4 0.2 2 47.8317 47.2741 0.557621
4 1e+07 0.2 2 1e+04 1 0.4 0.4 1 63.8671 63.2775 0.589527
4 1e+07 0.2 2 1e+04 1 0.4 0.4 2 42.5911 41.9396 0.651445
4 1e+07 0.2 2 1e+04 1 0 0.2 1 55.089 55.006 0.0830109
4 1e+07 0.2 2 1e+04 1 0 0.2 2 54.9082 54.8443 0.06387
4 1e+07 0.2 2 1e+04 1 0 0.4 1 55.4042 55.0869 0.317328
4 1e+07 0.2 2 1e+04 1 0 0.4 2 55.0432 54.7634 0.279794
4 1e+07 0.4 1 1e+04 0.4 0.2 0.2 1 1.83819 1.74697 0.0912285
4 1e+07 0.4 1 1e+04 0.4 0.2 0.2 2 1.63892 1.63637 0.00254557
4 1e+07 0.4 1 1e+04 0.4 0.2 0.4 1 2.00755 1.80226 0.205291
4 1e+07 0.4 1 1e+04 0.4 0.2 0.4 2 1.62706 1.58108 0.0459866
4 1e+07 0.4 1 1e+04 0.4 0.4 0.2 1 2.58376 2.20897 0.374792
4 1e+07 0.4 1 1e+04 0.4 0.4 0.2 2 1.94475 1.85241 0.0923353
4 1e+07 0.4 1 1e+04 0.4 0.4 0.4 1 2.93409 2.38725 0.546844
4 1e+07 0.4 1 1e+04 0.4 0.4 0.4 2 1.68879 1.67414 0.0146495
4 1e+07 0.4 1 1e+04 0.4 0 0.2 1 1.60659 1.60455 0.00204249
4 1e+07 0.4 1 1e+04 0.4 0 0.2 2 1.84047 1.69836 0.142109
4 1e+07 0.4 1 1e+04 0.4 0 0.4 1 1.57548 1.55764 0.017842
4 1e+07 0.4 1 1e+04 0.4 0 0.4 2 2.0202 1.74527 0.274923
4 1e+07 0.4 1 1e+04 0.7 0.2 0.2 1 15.3945 14.9217 0.472778
4 1e+07 0.4 1 1e+04 0.7 0.2 0.2 2 12.8194 12.7783 0.0411382
4 1e+07 0.4 1 1e+04 0.7 0.2 0.4 1 16.833 15.9934 0.839549
4 1e+07 0.4 1 1e+04 0.7 0.2 0.4 2 11.714 11.7065 0.00749934
4 1e+07 0.4 1 1e+04 0.7 0.4 0.2 1 23.4378 22.3641 1.07374
4 1e+07 0.4 1 1e+04 0.7 0.4 0.2 2 17.6006 17.1815 0.419091
4 1e+07 0.4 1 1e+04 0.7 0.4 0.4 1 26.4352 24.9554 1.47987
4 1e+07 0.4 1 1e+04 0.7 0.4 0.4 2 14.7984 14.5902 0.208192
4 1e+07 0.4 1 1e+04 0.7 0 0.2 1 11.7694 11.7609 0.00855066
4 1e+07 0.4 1 1e+04 0.7 0 0.2 2 12.2699 12.1022 0.167712
4 1e+07 0.4 1 1e+04 0.7 0 0.4 1 11.7125 11.5902 0.122319
4 1e+07 0.4 1 1e+04 0.7 0 0.4 2 12.7022 12.2729 0.429276
4 1e+07 0.4 1 1e+04 1 0.2 0.2 1 58.1604 58.102 0.0583835
4 1e+07 0.4 1 1e+04 1 0.2 0.2 2 51.4326 51.1958 0.236808
4 1e+07 0.4 1 1e+04 1 0.2 0.4 1 61.7048 61.5551 0.149718
4 1e+07 0.4 1 1e+04 1 0.2 0.4 2 48.242 47.7427 0.499307
4 1e+07 0.4 1 1e+04 1 0.4 0.2 1 58.8798 58.4437 0.436124
4 1e+07 0.4 1 1e+04 1 0.4 0.2 2 48.5178 48.0042 0.513685
4 1e+07 0.4 1 1e+04 1 0.4 0.4 1 64.1556 63.6634 0.492168
4 1e+07 0.4 1 1e+04 1 0.4 0.4 2 43.429 42.7844 0.644574
4 1e+07 0.4 1 1e+04 1 0 0.2 1 54.9609 54.9061 0.0547264
4 1e+07 0.4 1 1e+04 1 0 0.2 2 55.3407 55.2457 0.0949838
4 1e+07 0.4 1 1e+04 1 0 0.4 1 54.9978 54.7363 0.261459
4 1e+07 0.4 1 1e+04 1 0 0.4 2 55.7559 55.4155 0.340397
4 1e+07 0.4 2 1e+04 0.4 0.2 0.2 1 2.48299 2.04008 0.442912
4 1e+07 0.4 2 1e+04 0.4 0.2 0.2 2 1.86202 1.72943 0.132594
4 1e+07 0.4 2 1e+04 0.4 0.2 0.4 1 2.82338 2.1954 0.627982
4 1e+07 0.4 2 1e+04 0.4 0.2 0.4 2 1.61066 1.5741 0.0365576
4 1e+07 0.4 2 1e+04 0.4 0.4 0.2 1 3.55059 2.72715 0.823443
4 1e+07 0.4 2 1e+04 0.4 0.4 0.2 2 2.5262 2.1339 0.392302
4 1e+07 0.4 2 1e+04 0.4 0.4 0.4 1 4.07975 3.02377 1.05598
4 1e+07 0.4 2 1e+04 0.4 0.4 0.4 2 2.05014 1.83727 0.212866
4 1e+07 0.4 2 1e+04 0.4 0 0.2 1 1.84047 1.69836 0.142109
4 1e+07 0.4 2 1e+04 0.4 0 0.2 2 1.60659 1.60455 0.00204249
4 1e+07 0.4 2 1e+04 0.4 0 0.4 1 2.0202 1.74527 0.274923
4 1e+07 0.4 2 1e+04 0.4 0 0.4 2 1.57548 1.55764 0.017842
4 1e+07 0.4 2 1e+04 0.7 0.2 0.2 1 16.7539 15.8719 0.881971
4 1e+07 0.4 2 1e+04 0.7 0.2 0.2 2 13.3197 13.0778 0.241951
4 1e+07 0.4 2 1e+04 0.7 0.2 0.4 1 18.5853 17.269 1.31631
4 1e+07 0.4 2 1e+04 0.7 0.2 0.4 2 11.7562 11.6807 0.0754924
4 1e+07 0.4 2 1e+04 0.7 0.4 0.2 1 24.7426 23.3333 1.40928
4 1e+07 0.4 2 1e+04 0.7 0.4 0.2 2 18.3785 17.6616 0.716895
4 1e+07 0.4 2 1e+04 0.7 0.4 0.4 1 27.9844 26.1691 1.8153
4 1e+07 0.4 2 1e+04 0.7 0.4 0.4 2 15.288 14.8258 0.462203
4 1e+07 0.4 2 1e+04 0.7 0 0.2 1 12.2699 12.1022 0.167712
4 1e+07 0.4 2 1e+04 0.7 0 0.2 2 11.7694 11.7609 0.00855066
4 1e+07 0.4 2 1e+04 0.7 0 0.4 1 12.7022 12.2729 0.429276
4 1e+07 0.4 2 1e+04 0.7 0 0.4 2 11.7125 11.5902 0.122319
4 1e+07 0.4 2 1e+04 1 0.2 0.2 1 57.5494 57.4455 0.103885
4 1e+07 0.4 2 1e+04 1 0.2 0.2 2 50.1921 50.0151 0.177031
4 1e+07 0.4 2 1e+04 1 0.2 0.4 1 61.3908 61.1607 0.230126
4 1e+07 0.4 2 1e+04 1 0.2 0.4 2 46.6738 46.2999 0.373931
4 1e+07 0.4 2 1e+04 1 0.4 0.2 1 58.3956 57.849 0.546594
4 1e+07 0.4 2 1e+04 1 0.4 0.2 2 47.6996 47.1298 0.569787
4 1e+07 0.4 2 1e+04 1 0.4 0.4 1 63.8177 63.2085 0.609149
4 1e+07 0.4 2 1e+04 1 0.4 0.4 2 42.4277 41.7703 0.657418
4 1e+07 0.4 2 1e+04 1 0 0.2 1 55.3407 55.2457 0.0949838
4 1e+07 0.4 2 1e+04 1 0 0.2 2 54.9609 54.9061 0.0547264
4 1e+07 0.4 2 1e+04 1 0 0.4 1 55.7559 55.4155 0.340397
4 1e+07 0.4 2 1e+04 1 0 0.4 2 54.9978 54.7363 0.261459
4 1e+07 0 1 1e+04 0.4 0.2 0.2 1 2.03558 1.80872 0.226857
4 1e+07 0 1 1e+04 0.4 0.2 0.2 2 1.63792 1.6082 0.0297241
4 1e+07 0 1 1e+04 0.4 0.2 0.4 1 2.27739 1.90899 0.368401
4 1e+07 0 1 1e+04 0.4 0.2 0.4 2 1.51004 1.50794 0.00210137
4 1e+07 0 1 1e+04 0.4 0.4 0.2 1 2.92361 2.36752 0.556088
4 1e+07 0 1 1e+04 0.4 0.4 0.2 2 2.13385 1.91313 0.220726
4 1e+07 0 1 1e+04 0.4 0.4 0.4 1 3.33948 2.59472 0.744761
4 1e+07 0 1 1e+04 0.4 0.4 0.4 2 1.78223 1.68593 0.0963007
4 1e+07 0 1 1e+04 0.4 0 0.2 1 1.60145 1.57537 0.0260779
4 1e+07 0 1 1e+04 0.4 0 0.2 2 1.60145 1.57537 0.0260779
4 1e+07 0 1 1e+04 0.4 0 0.4 1 1.67589 1.57537 0.100524
4 1e+07 0 1 1e+04 0.4 0 0.4 2 1.67589 1.57537 0.100524
4 1e+07 0 1 1e+04 0.7 0.2 0.2 1 15.8425 15.1741 0.668401
4 1e+07 0 1 1e+04 0.7 0.2 0.2 2 12.8606 12.7282 0.132333
4 1e+07 0 1 1e+04 0.7 0.2 0.4 1 17.4603 16.397 1.06328
4 1e+07 0 1 1e+04 0.7 0.2 0.4 2 11.5322 11.5053 0.0268771
4 1e+07 0 1 1e+04 0.7 0.4 0.2 1 23.9359 22.6821 1.25381
4 1e+07 0 1 1e+04 0.7 0.4 0.2 2 17.8657 17.2791 0.586644
4 1e+07 0 1 1e+04 0.7 0.4 0.4 1 27.0368 25.3836 1.65313
4 1e+07 0 1 1e+04 0.7 0.4 0.4 2 14.9297 14.5775 0.352199
4 1e+07 0 1 1e+04 0.7 0 0.2 1 11.7646 11.7039 0.0606654
4 1e+07 0 1 1e+04 0.7 0 0.2 2 11.7646 11.7039 0.0606654
4 1e+07 0 1 1e+04 0.7 0 0.4 1 11.9479 11.7039 0.244022
4 1e+07 0 1 1e+04 0.7 0 0.4 2 11.9479 11.7039 0.244022
4 1e+07 0 1 1e+04 1 0.2 0.2 1 57.7153 57.6316 0.0836368
4 1e+07 0 1 1e+04 1 0.2 0.2 2 50.6197 50.4231 0.196558
4 1e+07 0 1 1e+04 1 0.2 0.4 1 61.4326 61.2359 0.196695
4 1e+07 0 1 1e+04 1 0.2 0.4 2 47.2371 46.8188 0.418227
4 1e+07 0 1 1e+04 1 0.4 0.2 1 58.5691 58.0653 0.503776
4 1e+07 0 1 1e+04 1 0.4 0.2 2 47.999 47.4551 0.543866
4 1e+07 0 1 1e+04 1 0.4 0.4 1 63.9357 63.3704 0.565294
4 1e+07 0 1 1e+04 1 0.4 0.4 2 42.7958 42.15 0.645836
